SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
8.548654433851976,-15.974322619892323,11.980850083104254,14.216881309191386,9.401663506470982,-3.051623730778741,-6.361151247985919,12.01413437484906,1.3132233130874305,-0.7947083840244451,-0.10475112699929179,6.422019552656755,3.873240831848479,-5.014884351152826,1.698231666110095,-23.37352471753954,-0.35139688980099226,-1.4043185223598265,6.698243522234848,-1.6752080935918623,31.578947368421062,-3.8379536856687713,0,1.0,3.0,13.0,2020-03-13,-2,-13.976161654318231,12,0,-0.9859555094412831,-0.5614688573499671,-0.16391869063296927,0,0,-0.16054596818445313,-0.19526705710600642
-10.942373542084294,-9.808684813152812,-12.864715500449064,-14.739027060273191,-11.100813423732047,-1.1446115323986206,-12.344774522892887,-23.44900060996048,-0.6683581388449378,1.8562354274065163,0.7197871665390654,-13.074710379662402,-5.627118126820707,-0.2585916411308786,-4.1746925579346446,42.98806817087415,-12.23861487212149,-10.873819450353107,-13.26695336463719,-1.0385925071876523,0.0,-49.44567677311272,0,1.0,3.0,16.0,2020-03-16,1,8.548654433851976,12,0,-1.8444858921662588,-0.9122476047375483,-0.25364629446932296,0,0,-0.29125280495172295,-0.338723638809312
5.399189942563409,-11.832021262279635,4.397021254833988,8.233670988893271,3.271139132210732,1.35554799295321,-0.9999990463256836,36.950549349330956,1.519018808025474,-0.45321912705303946,0.48830257235552565,-5.619837055684329,-3.9511507738532625,0.8114275736580634,-2.81501390178458,-8.199296866753814,0.7744699204146333,2.4553717929594265,4.5840699174671595,2.0235163242124043,0.0,117.98246107071387,0,1.0,3.0,17.0,2020-03-17,-1,-10.942373542084294,12,0,-1.2777652427611863,-0.7205666989387849,-0.21163058822172287,0,0,-0.21627890166724836,-0.26745767054267006
-5.063292461760815,25.003424651000405,-2.4479930166042774,-4.209624497296582,-2.053935135698315,-1.9921988429849713,-5.639731227607614,26.980948752917765,1.5866657983550692,0.057386472350495765,0.6847036535248874,-17.513134734137815,-4.712042781102643,-0.2401270461409255,-6.896551724137934,0.711359847295534,-5.305739053169944,-4.006634167966894,-7.751239215586525,7.132792839866764,-2.0000000000000018,56.13683404099361,0,1.0,3.0,18.0,2020-03-18,1,5.399189942563409,3,1,-1.5939606792372163,-0.8605859590533949,-0.24971873663524047,0,0,-0.27012158500843825,-0.33172136945333497
0.2124953511913219,-11.683589384643511,-0.7662068104567266,1.6453276013844498,1.685815700038451,-1.8905499074657994,0.9812636601509661,-11.611379985909576,1.5816512615651313,1.986428560905562,0.26508286289492755,14.012735500354022,2.590266323663304,2.704430011708836,0.29629601372613834,-5.820794147650399,2.251704187995074,2.7916328931936185,3.901214344363768,8.038100530880898,-26.530612244897956,-2.1907311438471244,0,1.0,3.0,19.0,2020-03-19,-1,-5.063292461760815,12,0,-1.4483905720386825,-0.8274537851995278,-0.24626515125886206,0,0,-0.25694088864975884,-0.325624821702676
-4.3094285930980085,19.990460455824312,-6.3485522503564535,-3.755868282382635,-3.8528141711795083,1.4995707221804766,2.650178434828332,-16.175151158237078,0.05838610095998398,-0.48084177345086854,-0.07028112449799506,-8.00744576354595,-4.1315988864702895,-2.7642741538078885,-1.624817338616158,-8.277776506212021,-5.564202997758927,-4.047287175204984,-2.378012146101194,-4.512446448421869,30.555555555555557,-38.339914461314585,0,1.0,3.0,20.0,2020-03-20,1,0.2124953511913219,12,0,-1.6828263218690576,-0.9360887580570743,-0.27676353371263174,0,0,-0.3012512005912775,-0.38149020658300836
-2.5568115796495428,-6.087588734607907,-2.1244447845541914,-0.99747908522827,-1.4641083920020614,4.4179590424960224,5.938042520251008,-18.550108791182886,-0.3209510134547289,1.1320893007400468,1.3406986345758876,-1.2145737264080192,0.9577006234350982,-3.1965195740564556,-2.1771769406700003,-6.738341461611286,1.9986439636426878,1.39747271257884,-1.4792738075303347,3.883448310141757,14.893617021276606,-52.13675483200186,0,1.0,3.0,23.0,2020-03-23,-1,-4.3094285930980085,12,0,-1.7525277068201173,-0.9849320980836684,-0.29318563231330863,0,0,-0.322241891517786,-0.41358240524096807
9.060327766089028,-27.768006890264928,10.032564065864037,9.089566233347846,7.366880674995002,4.853035336038047,7.961003321126148,6.806280925273178,-0.7317787253707464,0.9154676690930064,0.4923993422681905,2.049178325562906,4.426880920979515,-5.579095174048332,5.448964333824069,0.12988799506288284,3.699240564903583,0.7609229421570163,9.149143873443055,-1.5702317669058607,-18.518518518518523,67.85713711715474,0,1.0,3.0,24.0,2020-03-24,-2,-6.7560562034624905,12,0,-0.8972436407960416,-0.6870058996814032,-0.2273461982646885,0,0,-0.20406606623638013,-0.2932008582198164
1.497019729343152,27.14959372724204,-0.550869084196548,-0.957237776771902,-2.818082263201238,-1.368964099270864,1.655381998948724,5.147058393853476,-0.6781942466085211,2.70487240619246,2.854382134967137,2.0080302058145927,-1.2869044345422465,-0.40846016176541156,0.36390241315698013,3.6971017702125852,-2.1032685879028734,-3.7932478568320382,1.2428613611947137,-0.8800691398100913,-15.909090909090907,29.787234110009784,0,1.0,3.0,25.0,2020-03-25,1,9.060327766089028,12,0,-0.6888309642713919,-0.6158735371931456,-0.21407844498615436,0,0,-0.17900066933507383,-0.2713992956375675
5.838991923342518,-13.959008156489173,5.262301998628605,6.2551091865860275,5.375112072468946,1.2822223412266576,0.14803481680629726,-5.477854546740357,-1.6130676235384334,-0.7448961530071685,-0.34636402575796144,-4.921259916429599,-1.8404890477013436,-1.2754184897438958,-0.797676990438978,-4.61298002774857,10.975899955959934,9.05304684709578,6.21988806599465,-4.501766504992144,-24.32432432432432,8.811477619380813,0,1.0,3.0,26.0,2020-03-26,2,10.692982389633677,5,1,-0.10809954140006406,-0.4011733044881449,-0.16670584540817712,0,0,-0.10948799287497098,-0.19925544959973146
-2.978568815741378,-12.922112401837039,-4.140236017697074,-4.10607748933699,-4.3933799113418,-0.6460489804721581,-0.6651896109692412,-7.644880078539962,-1.0561209431718344,0.3304353531708326,-0.652357480501975,-7.453419031074782,-1.0156258789356665,-0.8411261679117432,-0.6578958375742072,7.442624451684177,1.7905076457328084,4.447304357556003,-3.6383885289487328,-1.3655347484023417,35.7142857142857,-30.508470778803233,0,1.0,3.0,27.0,2020-03-27,3,17.15633669107135,12,0,-0.37866769554992796,-0.4922735130120981,-0.19003598779950837,0,0,-0.13792008374349593,-0.23372382562600816
3.2475541542885455,-23.612114047709476,2.853791246156989,7.034053409190499,3.251075179914409,0.44006447878182087,-2.0833314115565327,-10.547395838099781,0.8234192700801612,0.26437534028755927,-0.35199957909676227,-5.369122648389968,1.183895956014469,-0.43089307085921735,-0.147170401317942,-12.90814611885116,1.2831361369849414,2.2414822900408637,2.203270301057869,0.008242735404362378,-10.526315789473683,-10.56910428850204,0,1.0,3.0,30.0,2020-03-30,-1,-2.978568815741378,12,0,-0.045782219460177576,-0.3633886387746199,-0.16231092176726136,0,0,-0.09812266524791018,-0.19297849756925503
-1.490524406929472,13.719827623935421,-0.20405660433228112,-1.5727318592566264,1.394296190468669,-3.184668568859872,-0.8358636622543547,4.179103946494611,-0.13107204377693638,-0.21958539404908217,-0.7983171877528283,-0.4728127857288822,-2.106080425246515,3.587941221856461,2.1370668266384563,-6.201823409195106,-3.6840506424041575,-5.251309049100483,-0.5041932300992813,4.243003869930262,-11.764705882352954,20.606058696960616,0,1.0,3.0,31.0,2020-03-31,1,3.2475541542885455,12,0,-0.18277917881430739,-0.4036408731944774,-0.17338922577289084,0,0,-0.1102387105234047,-0.20892954179432213
-4.500500517581408,-2.7332050157762855,-5.261718240503721,-3.5508099335951004,-4.91826438007994,0.9456223354449733,-0.2298830079136005,-9.02579113422769,0.6259415427413151,-1.5936706769453468,-1.4363310472045088,4.038006526213023,-4.302788475267805,-0.9231886844013548,-2.0923518689505594,6.574524463152964,1.9044881738090158,0.9691013650395819,-6.814605216761271,2.0126660881125247,-16.666666666666664,-3.266337415412701,0,1.0,4.0,1.0,2020-04-01,-1,-1.490524406929472,6,1,-0.5868350169802472,-0.5483486495302725,-0.2090038597902355,0,0,-0.15618453121043924,-0.2632553267998605
2.3075484510369337,-6.274814749945401,1.6686747007605085,2.070854481487272,1.3766021248861282,1.6393422537778202,3.9170449867642843,-1.259845091749856,0.5116907249922864,-1.5544080941827354,-0.8153624463086095,16.666666666666675,-2.1648644789912908,-0.37028710724991143,2.1370668266384563,-10.778130700777789,1.221174479207332,1.9465427842201954,0.9469313390613854,2.1269484169633923,-7.9999999999999964,3.1168789830611443,0,1.0,4.0,2.0,2020-04-02,-2,-5.923943865862347,12,0,-0.3266396153574158,-0.45148248393617196,-0.18918196206487714,0,0,-0.12500476084675108,-0.23242688038964268
-1.4454273479877378,-23.696445578193003,-1.437149728767928,-0.9210006317633135,-2.048459363945032,0.49374590529023266,-0.5173665647134951,-6.379579504899269,0.3992828155923167,0.5790748198874596,0.9846909799225534,15.459881432717392,6.127661847053689,3.695117168590434,-1.2265518073952153,-8.07307134682792,-3.936152855724717,-3.8328614658630134,-2.8327074620223547,-0.03860182085545505,0.0,-10.07555779531575,0,1.0,4.0,3.0,2020-04-03,1,2.3075484510369337,8,1,-0.4298730258985306,-0.4861294256732207,-0.19932446174916185,0,0,-0.135955113507913,-0.24800933910677608
6.716635772654356,38.72789559254417,8.723729782429611,7.436743934297696,8.110180099615306,2.7710521817620126,4.234767408683382,15.161837268966005,0.10936628390236791,-0.48780525698350896,0.035299405229016756,-7.118645245848754,6.174815457905525,0.4822595830994203,1.0226468050690274,-3.3333281709936435,0.27313771968884293,0.46933042199097663,7.6562815585947686,0.7894773506077923,0.0,24.929967383137395,0,1.0,4.0,6.0,2020-04-06,-1,-1.4454273479877378,12,0,0.22283049941906885,-0.2374744912175153,-0.1441843385499353,0,0,-0.061931578736743036,-0.16777487942199448
0.1019271227887808,7.107260827858175,-1.1581965719321907,-1.0770081518570174,-0.03454564946983041,-0.5354484768834378,-0.28510308349489755,8.875740010182165,-0.7051336451062484,-0.2334704795281639,0.6660091249198086,-7.116785860003216,8.081576034711446,-2.330399860322019,2.2415070233321233,3.2272303941305536,-0.4707097174435626,-1.1806173680998233,0.25746199056333463,-2.3340236909249468,0.0,13.452915361543226,0,1.0,4.0,7.0,2020-04-07,1,6.716635772654356,12,0,0.2110750934450456,-0.22493993656291789,-0.1420870876309821,0,0,-0.05846374647060914,-0.1649279557602552
3.3568523577704346,-23.65752986687002,2.559451666647372,1.0030740056675036,2.0033451538071123,-0.8907968786563414,-0.35739951074257315,3.804347429966759,0.14002739042588974,0.6936569550282767,0.9792517813362211,5.500976907217425,-5.310972792425628,-8.999349283790192,0.7779324894372497,-7.173452321390283,5.7675171420287885,3.0818927586326206,4.56076511595247,3.126595797161924,0.0,5.5335962568811015,0,1.0,4.0,8.0,2020-04-08,2,6.825408969034408,12,0,0.5166677896910166,-0.09223589361563311,-0.11220085175689398,0,0,-0.02314209965755626,-0.1258285030406643
1.521738323244337,23.557026685178627,0.7216243181711768,0.0061012423944406535,0.09667102191903698,2.6123560972308058,2.869444650252939,-4.581155273766713,-0.5992869427244529,0.6407360545671814,0.37423270044185664,-7.262567500874207,-3.0996315157333365,-2.275148442478603,2.5964904249760057,-3.875433366344183,2.7942980180041266,2.1872330859884714,4.7853115830825965,-0.4517621009339501,17.391304347826097,-14.044948769093324,0,1.0,4.0,9.0,2020-04-09,3,10.411380228709355,12,0,0.6170611371351997,-0.03037509121619486,-0.09776000245491634,0,0,-0.0074999896295938106,-0.10786922458077884
-0.91299812728316,-39.55811392890075,1.9627558306266835,0.22402356634860787,0.5043577323061932,1.7140343933811808,0.41840631313769805,2.743489888876982,-0.17081810156708288,0.3882467750746965,0.029179757029895725,-1.0040198904289532,-0.15232640966753586,-0.17561412564156553,-0.06840101887903849,-1.1999040604053213,-0.22990476141983018,-0.46980111644315814,-2.707736878877498,-1.3293577015610736,3.703703703703698,2.1786581990632437,0,1.0,4.0,13.0,2020-04-13,4,12.091552514872639,12,0,0.4628478073225972,-0.06473147479175712,-0.10508232366444048,0,0,-0.016125385418820064,-0.11690274633488126
2.9492759214224895,16.809867022642976,5.050305160594881,4.948362057465605,4.243737396567648,0.7868093580683189,1.736111157102349,0.4005288817922059,-0.46300864774796446,-0.4252365818549819,-0.8383738518490946,-5.476673231802154,-5.0343239107253135,0.021501160000858555,1.7796046200658777,-8.282730141057637,2.243811690881259,2.9061062459096343,2.027054662355976,3.1469895151986726,-3.57142857142857,2.771846699216618,0,1.0,4.0,14.0,2020-04-14,-1,-0.91299812728316,12,0,0.7100220620263276,0.05159197613116007,-0.07787105055431232,0,0,0.012475901763506384,-0.08406028751469397
-2.1248099750272753,-9.220282175641891,-0.9127322079756306,-1.047774428070558,-0.5326065142064129,-0.5101958505246418,-1.0921491575312525,-15.159570041246095,0.5763977129560782,0.24941886527898305,0.28980829675040454,-4.935622888511782,-3.293171515609117,-37.169538560117076,-1.950235131707423,8.156784872784995,1.247729078170745,-0.8797369179790793,-4.079464645471043,-1.1465931876415536,-14.814814814814813,-15.352690199148867,0,1.0,4.0,15.0,2020-04-15,1,2.9492759214224895,12,0,0.4219520111259589,-0.03483672777427893,-0.09665957148037307,0,0,-0.008611497384175444,-0.10652435513515217
0.4824333566991079,8.230999794703342,0.7945932861515237,3.002074944333022,0.07921337944702955,-0.08649946516461338,0.13802938633260542,-4.545451997521644,0.5730944098844226,-0.3314298954710915,-0.5833744025856458,-1.580128612566345,6.063127061657347,11.928067241286833,-0.2743481622931254,-1.787462143753371,-3.8965781656028597,-3.3429388203715438,-0.7555081752812054,-1.9743631678345697,0.0,-7.107839081114253,1,1.0,4.0,16.0,2020-04-16,-1,-2.1248099750272753,12,0,0.4279408960370601,-0.01472527951106306,-0.09145227434195213,0,0,-0.0036212912342443336,-0.10020478856338531
2.7015378188952166,11.294910480635934,-1.3569014423369552,0.8811543736396033,1.5655284039070239,-1.9417471147623044,-2.481051720695282,7.38915518494323,-0.24992502554318508,-0.20725534982132254,-0.048080762132840515,-3.4403690544505316,3.367261833103874,-6.530552710121185,1.4442918755015466,-4.886559597724915,0.21187531551400962,0.5484342847971391,4.405097374512734,-0.7407899645848315,8.695652173913038,6.596294272243153,0,1.0,4.0,17.0,2020-04-17,1,0.4824333566991079,12,0,0.6532394742160053,0.09141050586478627,-0.06619247757366775,0,0,0.021885431552699543,-0.07055508194345725
-1.7617873591430633,-31.75209701346016,-2.0756449309042857,-1.9820561703972062,-1.296703735199689,0.7126124562213176,0.7773894934068437,-4.281345231295653,0.18039718117648373,-0.6581352885135949,0.08855103938809616,-10.9263666028241,8.030306325252212,3.6910617960911996,-1.8983032743809636,14.888597845331075,3.1474928325814444,2.8178541043291316,-1.1797428807328258,1.5231006783601453,-7.9999999999999964,-1.980197388755811,0,1.0,4.0,20.0,2020-04-20,2,3.1970042951765087,12,0,0.4090560917821895,0.01710997264054992,-0.08195214576196541,0,0,0.004173733119766338,-0.08886115954639055
-3.0363419454366714,26.24771125160199,-3.0910435446378726,-4.135735358249826,-3.968862675098883,-0.6825274631933054,-2.6647973937004243,-8.785943815289588,0.3001231037470298,-0.48224340194871207,-0.5679922336220833,-25.06666819254557,-4.2075762401076355,-7.006915676163484,-1.8659326384318886,3.604832193362939,0.4716841106981118,0.4458234782702686,-2.387660674059533,-0.8617822121372076,-13.043478260869568,-6.313133324582898,0,1.0,4.0,21.0,2020-04-21,-1,-1.7617873591430633,12,0,0.06822580229859376,-0.10313420662230177,-0.10894978887872053,0,0,-0.02595035478171983,-0.12173427849542716
2.219466453396435,-26.45402130146053,2.8803620062585855,3.396466689014921,3.8533542698430123,1.9670860003665247,1.5129685620714595,8.40631162060963,0.12966013429895895,0.4715089075734369,0.7362414305638332,-10.676155104100681,3.660322149232864,4.210793838741411,1.9014116999318764,-7.553403031714067,-3.9907714165648756,-2.955543119667714,1.2145210677501739,2.7059531882722476,0.0,12.938016242925276,0,1.0,4.0,22.0,2020-04-22,-2,-4.744635416004672,12,0,0.27443054893208085,-0.014356591695685594,-0.0882959857612442,0,0,-0.0035302891098705227,-0.09640965421557939
-0.007185410159915584,12.6497015651156,-0.38754054031588936,-1.210195933815894,1.0370412983287336,0.995486708021609,0.8516670281017769,-0.9693120824966761,0.03984551824935956,0.3122401765050409,0.429438493634704,5.17928744760372,-4.87287844504748,0.24512036855608432,-0.06911008083823056,-1.4292484055828392,1.6115423187420985,2.2974667196640652,0.9817838653431332,-0.06081542626726888,0.0,-1.4319908613422805,0,1.0,4.0,23.0,2020-04-23,1,2.219466453396435,12,0,0.24691610597475933,-0.014074979556544243,-0.08755956261888853,0,0,-0.0034607911854743685,-0.09552797440045861
1.393893326744089,-18.76282713062878,2.8869244120438786,1.8259164013870954,0.2350512204573274,-0.42855207783533134,0.0,-2.773239905398772,-0.04978895908182013,-0.2547607824877285,-0.07817713622633171,-2.651521548478031,-3.637718745944496,18.187755736638024,2.1438479861610293,-13.170615326877966,0.9482427130036886,0.970436333350233,1.7201445369131152,2.1369478098507644,0.0,-4.116213304282823,0,1.0,4.0,24.0,2020-04-24,-1,-0.007185410159915584,12,0,0.35870460003759597,0.04094764551616503,-0.07410443342139583,0,0,0.0099285031999258,-0.07966711619476606
1.4418326808757431,-8.425029860151046,0.0707157163763128,-0.2864523779428807,-0.268114731486202,-0.6640444141094992,0.0,10.06711422819837,-0.33870925203581814,-0.0009282536459487289,0.019561194476480637,-14.785987777939713,2.157170235132888,0.1225199953657663,0.9478631368277979,-7.347618611815432,-1.690163058728389,-1.2769007842785896,3.9620970176657444,-2.844155076679755,0.0,15.15151515151516,0,1.0,4.0,27.0,2020-04-27,1,1.393893326744089,12,0,0.46536231600002864,0.09643522877591515,-0.06013350402670481,0,0,0.02305957346328679,-0.06368136717474347
