ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2023-08-24,426.82098388671875,88517300,8,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2023-08-25,429.83001708984375,102325100,8,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2023-08-28,432.55572509765625,61595400,8,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2023-08-29,438.8081970214844,83081900,8,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2023-08-30,440.6155700683594,69053900,8,30,none event,1,none event,none event,0.021,none event,none event,,,-1.0,1.0,,,,,,,25.0
2023-08-31,439.9707946777344,66084600,8,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2023-09-01,440.79144287109375,58875700,9,1,"ISM Manufacturing ,PMI, Nonfarm Payroll",1,none event,none event,none event,187K,0.038,,,,,,,1.0,1.0,1.0,1.0,27.0
2023-09-05,438.8863830566406,55166200,9,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2023-09-06,435.9359436035156,70758500,9,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2023-09-07,434.5975036621094,70355400,9,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2023-09-08,435.2520751953125,61659700,9,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2023-09-11,438.11456298828125,60180100,9,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2023-09-12,435.71124267578125,67565400,9,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2023-09-13,436.21923828125,60199300,9,13,CPI,1,0.037,none event,none event,none event,none event,1.0,1.0,,,,,,,,,34.0
2023-09-14,439.98052978515625,83430800,9,14,PPI,1,none event,0.016,none event,none event,none event,,,,,1.0,1.0,,,,,35.0
2023-09-15,434.67950439453125,111761400,9,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2023-09-18,434.9344177246094,55752200,9,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2023-09-19,434.032470703125,66514600,9,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2023-09-20,430.042236328125,82562600,9,20,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2023-09-21,422.9343566894531,103976100,9,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2023-09-22,421.9833679199219,100829700,9,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2023-09-25,423.75787353515625,70874500,9,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2023-09-26,417.5323486328125,96168400,9,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2023-09-27,417.69903564453125,104705800,9,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2023-09-28,420.1205749511719,92258300,9,28,GDP,1,none event,none event,0.021,none event,none event,,,0.0,1.0,,,,,,,6.0
2023-09-29,419.1009826660156,115078500,9,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2023-10-02,418.9342956542969,83798600,10,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2023-10-03,413.326416015625,103760600,10,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2023-10-04,416.3362731933594,87453000,10,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2023-10-05,416.17938232421875,70142700,10,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2023-10-06,421.1205749511719,113202700,10,6,Nonfarm Payroll,1,none event,none event,none event,336K,0.038,,,,,,,1.0,1.0,1.0,0.0,12.0
2023-10-09,423.81671142578125,80374400,10,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2023-10-10,426.0226135253906,78607300,10,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2023-10-11,427.7677001953125,62451700,10,11,none event,1,none event,0.022,none event,none event,none event,,,,,1.0,1.0,,,,,15.0
2023-10-12,425.15985107421875,81154200,10,12,CPI,1,0.037,none event,none event,none event,none event,1.0,0.0,,,,,,,,,16.0
2023-10-13,423.0421447753906,95143100,10,13,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2023-10-16,427.49322509765625,75433200,10,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2023-10-17,427.4736022949219,75324700,10,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2023-10-18,421.7774353027344,93559800,10,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2023-10-19,418.0715637207031,121323000,10,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2023-10-20,412.93426513671875,123845800,10,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2023-10-23,412.21856689453125,92035100,10,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2023-10-24,415.326416015625,78564200,10,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2023-10-25,409.3656311035156,94223200,10,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2023-10-26,404.4635925292969,115156800,10,26,GDP,1,none event,none event,0.049,none event,none event,,,1.0,1.0,,,,,,,26.0
2023-10-27,402.6302795410156,107367700,10,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2023-10-30,407.44403076171875,86562700,10,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2023-10-31,410.0028381347656,79665200,10,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2023-11-01,414.3754577636719,98068100,11,1,"FOMC Meeting, ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2023-11-02,422.31671142578125,94938900,11,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2023-11-03,426.1696472167969,100110800,11,3,Nonfarm Payroll,1,none event,none event,none event,150K,0.039,,,,,,,-1.0,-1.0,1.0,1.0,32.0
2023-11-06,427.1500549316406,67831700,11,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2023-11-07,428.3657531738281,64256100,11,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,34.0
2023-11-08,428.6794738769531,61746000,11,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2023-11-09,425.3363037109375,83174400,11,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2023-11-10,431.9736022949219,89462200,11,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2023-11-13,431.56182861328125,52236100,11,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2023-11-14,439.9344482421875,97176900,11,14,CPI,1,0.032,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,39.0
2023-11-15,440.8658142089844,77327600,11,15,PPI,1,none event,0.013,none event,none event,none event,,,,,-1.0,-1.0,,,,,40.0
2023-11-16,441.4050598144531,66665800,11,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,41.0
2023-11-17,441.9541015625,83133200,11,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,42.0
2023-11-20,445.3560485839844,69936200,11,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,43.0
2023-11-21,444.38543701171875,49244600,11,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,44.0
2023-11-22,446.10113525390625,59394900,11,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,45.0
2023-11-24,446.3756408691406,29737400,11,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2023-11-27,445.5717468261719,50506000,11,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,47.0
2023-11-28,446.0129089355469,62115000,11,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,48.0
2023-11-29,445.6991882324219,63146000,11,29,none event,1,none event,none event,0.052,none event,none event,,,1.0,1.0,,,,,,,49.0
2023-11-30,447.4541320800781,79752700,11,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,50.0
2023-12-01,450.1011962890625,89097900,12,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,51.0
2023-12-04,447.7384338378906,72430900,12,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2023-12-05,447.6501770019531,69793500,12,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2023-12-06,445.8462829589844,69124700,12,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2023-12-07,449.2481994628906,66995400,12,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,55.0
2023-12-08,451.17962646484375,83080900,12,8,Nonfarm Payroll,1,none event,none event,none event,199K,0.037,,,,,,,1.0,1.0,-1.0,-1.0,56.0
2023-12-11,452.9345703125,65002200,12,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,57.0
2023-12-12,455.0032043457031,68327600,12,12,CPI,1,0.031,none event,none event,none event,none event,0.0,-1.0,,,,,,,,,58.0
2023-12-13,461.27777099609375,93278000,12,13,"PPI, FOMC Meeting",1,none event,0.009,none event,none event,none event,,,,,-1.0,-1.0,,,,,59.0
2023-12-14,462.7581481933594,119026000,12,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,60.0
2023-12-15,461.9961853027344,141319300,12,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,61.0
2023-12-18,464.594970703125,70375300,12,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,62.0
2023-12-19,467.4201354980469,55761800,12,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,63.0
2023-12-20,460.9429626464844,102921000,12,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,64.0
2023-12-21,465.31353759765625,86667500,12,21,GDP,1,none event,none event,0.049,none event,none event,,,-1.0,1.0,,,,,,,65.0
2023-12-22,466.24871826171875,67126600,12,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,66.0
2023-12-26,468.21746826171875,55387000,12,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,67.0
2023-12-27,469.06402587890625,68000300,12,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,68.0
2023-12-28,469.2412109375,77158100,12,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,69.0
2023-12-29,467.8827819824219,122234100,12,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,70.0
2024-01-02,465.26434326171875,123623700,1,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,71.0
2024-01-03,461.4646911621094,103585900,1,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,72.0
2024-01-04,459.978271484375,84232200,1,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,73.0
2024-01-05,460.6082763671875,86060800,1,5,Nonfarm Payroll,1,none event,none event,none event,216K,0.037,,,,,,,1.0,1.0,-1.0,0.0,74.0
2024-01-08,467.1838684082031,74879100,1,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,75.0
2024-01-09,466.47509765625,65931400,1,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,76.0
2024-01-10,469.11322021484375,67310600,1,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,77.0
2024-01-11,468.9065246582031,77940700,1,11,CPI,1,0.034,none event,none event,none event,none event,1.0,1.0,,,,,,,,,78.0
2024-01-12,469.2313537597656,57944000,1,12,PPI,1,none event,0.01,none event,none event,none event,,,,,-1.0,1.0,,,,,79.0
2024-01-16,467.5086669921875,85014900,1,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,80.0
2024-01-17,464.90997314453125,68843900,1,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,81.0
2024-01-18,469.0443115234375,91856200,1,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,82.0
2024-01-19,474.8915100097656,110733300,1,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,83.0
2024-01-22,475.8955993652344,75844900,1,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,84.0
2024-01-23,477.2835388183594,49945300,1,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,85.0
2024-01-24,477.8052978515625,81765000,1,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,86.0
2024-01-25,480.4040222167969,72525000,1,25,GDP,1,none event,none event,0.033,none event,none event,,,1.0,-1.0,,,,,,,87.0
2024-01-26,479.793701171875,76641600,1,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,88.0
2024-01-29,483.5933532714844,61322800,1,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,89.0
2024-01-30,483.2193603515625,58618400,1,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,90.0
2024-01-31,475.3345031738281,126011100,1,31,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2024-02-01,481.5557556152344,91891600,2,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2024-02-02,486.625244140625,99147700,2,2,Nonfarm Payroll,1,none event,none event,none event,353K,0.037,,,,,,,1.0,1.0,-1.0,0.0,2.0
2024-02-05,484.8533630371094,75757100,2,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2024-02-06,486.26104736328125,55918600,2,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2024-02-07,490.316650390625,70556500,2,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2024-02-08,490.533203125,52343600,2,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2024-02-09,493.3682556152344,63979400,2,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2024-02-12,493.15167236328125,56502300,2,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2024-02-13,486.3594970703125,113099200,2,13,CPI,1,0.031,none event,none event,none event,none event,1.0,-1.0,,,,,,,,,9.0
2024-02-14,490.77935791015625,68387800,2,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2024-02-15,494.16558837890625,61683000,2,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2024-02-16,491.70465087890625,75461200,2,16,PPI,1,none event,0.009,none event,none event,none event,,,,,1.0,-1.0,,,,,12.0
2024-02-20,488.99761962890625,71736700,2,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2024-02-21,489.4405822753906,59603800,2,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2024-02-22,499.56976318359375,76402500,2,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2024-02-23,499.914306640625,61321800,2,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2024-02-26,498.0833435058594,50386700,2,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2024-02-27,499.0086975097656,48854500,2,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2024-02-28,498.34918212890625,56506600,2,28,none event,1,none event,none event,0.032,none event,none event,,,-1.0,-1.0,,,,,,,19.0
2024-02-29,500.1407470703125,83924800,2,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2024-03-01,504.836181640625,76805900,3,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2024-03-04,504.2947998046875,49799300,3,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2024-03-05,499.2547302246094,72855600,3,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2024-03-06,501.7845764160156,68382400,3,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2024-03-07,506.7655334472656,58652100,3,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2024-03-08,503.72381591796875,86425500,3,8,Nonfarm Payroll,1,none event,none event,none event,275K,0.039,,,,,,,1.0,1.0,1.0,1.0,26.0
2024-03-11,503.29071044921875,62557200,3,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2024-03-12,508.70477294921875,73114400,3,12,CPI,1,0.032,none event,none event,none event,none event,1.0,1.0,,,,,,,,,28.0
2024-03-13,507.907470703125,55104100,3,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2024-03-14,506.90338134765625,110171800,3,14,PPI,1,none event,0.016,none event,none event,none event,,,,,1.0,1.0,,,,,30.0
2024-03-15,503.4226989746094,107585800,3,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2024-03-18,506.4145812988281,88893300,3,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2024-03-19,509.22882080078125,60755300,3,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2024-03-20,513.9389038085938,69594600,3,20,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2024-03-21,515.6372680664062,60256100,3,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2024-03-22,514.65966796875,79023000,3,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2024-03-25,513.23779296875,48512100,3,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2024-03-26,512.2898559570312,65463700,3,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2024-03-27,516.594970703125,82999800,3,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2024-03-28,516.4962768554688,96294900,3,28,GDP,1,none event,none event,0.034,none event,none event,,,1.0,-1.0,,,,,,,6.0
2024-04-01,515.59765625,62477500,4,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2024-04-02,512.3194580078125,74230300,4,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2024-04-03,512.8822631835938,59155800,4,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2024-04-04,506.6219787597656,96858100,4,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2024-04-05,511.9146423339844,74482100,4,5,Nonfarm Payroll,1,none event,none event,none event,303K,0.038,,,,,,,1.0,1.0,-1.0,-1.0,11.0
2024-04-08,512.2008666992188,48401800,4,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2024-04-09,512.7933959960938,68124400,4,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2024-04-10,507.65875244140625,82652800,4,10,CPI,1,0.035,none event,none event,none event,none event,1.0,1.0,,,,,,,,,14.0
2024-04-11,511.489990234375,70099000,4,11,PPI,1,none event,0.021,none event,none event,none event,,,,,-1.0,1.0,,,,,15.0
2024-04-12,504.4298400878906,92469100,4,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2024-04-15,498.1103210449219,92101400,4,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2024-04-16,497.2018737792969,73484000,4,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2024-04-17,494.2593078613281,75910300,4,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2024-04-18,493.2422180175781,74548100,4,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2024-04-19,488.9370422363281,102129100,4,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2024-04-22,493.4397277832031,67961000,4,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2024-04-23,499.2951965332031,64633600,4,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2024-04-24,499.0582275390625,55928100,4,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2024-04-25,497.162353515625,69122400,4,25,GDP,1,none event,none event,0.016,none event,none event,,,-1.0,-1.0,,,,,,,25.0
2024-04-26,501.8724365234375,64306100,4,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2024-04-29,503.6498107910156,46415400,4,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2024-04-30,495.6713562011719,77483600,4,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2024-05-01,494.0618591308594,80242800,5,1,"FOMC Meeting, ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2024-05-02,498.6829833984375,62550200,5,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2024-05-03,504.8643798828125,72756700,5,3,Nonfarm Payroll,1,none event,none event,none event,175K,0.039,,,,,,,-1.0,-1.0,1.0,1.0,31.0
2024-05-06,510.0780334472656,47264700,5,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2024-05-07,510.6408386230469,52561300,5,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2024-05-08,510.690185546875,42047200,5,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,34.0
2024-05-09,513.6327514648438,43643700,5,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2024-05-10,514.2943725585938,52233200,5,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2024-05-13,514.3634033203125,36716400,5,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2024-05-14,516.723388671875,57535900,5,14,none event,1,none event,0.022,none event,none event,none event,,,,,0.0,1.0,,,,,38.0
2024-05-15,523.1219482421875,59504900,5,15,CPI,1,0.034,none event,none event,none event,none event,0.0,-1.0,,,,,,,,,39.0
2024-05-16,522.045654296875,50244800,5,16,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,40.0
2024-05-17,522.7960815429688,59187600,5,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,41.0
2024-05-20,523.3984375,37764200,5,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,42.0
2024-05-21,524.6820068359375,33437000,5,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,43.0
2024-05-22,523.17138671875,48390000,5,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,44.0
2024-05-23,519.3499755859375,57211200,5,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,45.0
2024-05-24,522.7862548828125,41258400,5,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2024-05-28,523.151611328125,36269600,5,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,47.0
2024-05-29,519.4882202148438,45190300,5,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,48.0
2024-05-30,516.0419921875,46468500,5,30,none event,1,none event,none event,0.013,none event,none event,,,-1.0,-1.0,,,,,,,49.0
2024-05-31,520.7422485351562,90785800,5,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,50.0
2024-06-03,521.1668090820312,46835700,6,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,51.0
2024-06-04,521.7493896484375,34632700,6,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2024-06-05,527.9505004882812,47610400,6,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2024-06-06,527.9406127929688,30808500,6,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2024-06-07,527.298828125,43224500,6,7,Nonfarm Payroll,1,none event,none event,none event,272K,0.04,,,,,,,1.0,1.0,1.0,1.0,55.0
2024-06-10,528.927978515625,35729300,6,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,56.0
2024-06-11,530.2018432617188,36383400,6,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,57.0
2024-06-12,534.5564575195312,63251300,6,12,"CPI, FOMC Meeting",1,0.033,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,58.0
2024-06-13,535.6327514648438,44760900,6,13,PPI,1,none event,0.022,none event,none event,none event,,,,,-1.0,-1.0,,,,,59.0
2024-06-14,535.9586791992188,40089900,6,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,60.0
2024-06-17,540.2242431640625,55839500,6,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,61.0
2024-06-18,541.5968627929688,41376400,6,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,62.0
2024-06-20,540.1255493164062,70328200,6,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,63.0
2024-06-21,539.4014282226562,64513900,6,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,64.0
2024-06-24,537.64794921875,45528700,6,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,65.0
2024-06-25,539.7184448242188,38273300,6,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,66.0
2024-06-26,540.3920288085938,38550600,6,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,67.0
2024-06-27,541.2439575195312,35041500,6,27,GDP,1,none event,none event,0.014,none event,none event,,,1.0,-1.0,,,,,,,68.0
2024-06-28,539.1141357421875,76144500,6,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,69.0
2024-07-01,540.2236328125,40297800,7,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,70.0
2024-07-02,543.8591918945312,40434800,7,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,71.0
2024-07-03,546.2862548828125,32789900,7,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,72.0
2024-07-05,549.4363403320312,41488400,7,5,Nonfarm Payroll,1,none event,none event,none event,206K,0.041,,,,,,,1.0,-1.0,1.0,1.0,73.0
2024-07-08,550.0703735351562,36110500,7,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,74.0
2024-07-09,550.6052856445312,27289700,7,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,75.0
2024-07-10,556.0537719726562,38701200,7,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,76.0
2024-07-11,551.2590942382812,53054200,7,11,CPI,1,0.03,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,77.0
2024-07-12,554.7361450195312,53084400,7,12,PPI,1,none event,0.026,none event,none event,none event,,,,,1.0,1.0,,,,,78.0
2024-07-15,556.2617797851562,40584300,7,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,79.0
2024-07-16,559.5604248046875,36475300,7,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,80.0
2024-07-17,551.7147827148438,57119000,7,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,81.0
2024-07-18,547.4749145507812,56270400,7,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,82.0
2024-07-19,543.83935546875,65509100,7,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,83.0
2024-07-22,549.4463500976562,43346700,7,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,84.0
2024-07-23,548.5844116210938,34439600,7,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,85.0
2024-07-24,536.1521606445312,74515300,7,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,86.0
