SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
207.66558837890625,52537000,32.85780715942383,59.08263397216797,42.22002410888672,117.51000213623047,16.5,2.4730000495910645,100.41000366210938,112.67400360107422,0.930840015411377,82.16000366210938,118.87999725341797,1054.22998046875,17.309999465942383,11.34000015258789,12052.900390625,7429.7998046875,124.07797241210938,19521.58984375,105.66612243652344,1.3,1.1730000495910644,1,1.0,0.9121544696445198,0.8244546808217876,55.45558401646687,0.41380975374215356,-1,206.76207309535437,203.89391383229477,199.3779805896871,1,1,0.018162251030872233,0.03990843092451889
204.99923706054688,131809300,32.48151779174805,58.4274787902832,41.32725524902344,118.54000091552734,16.610000610351562,2.436000108718872,99.80999755859375,112.572998046875,0.9312999844551086,80.87999725341797,119.36000061035156,1120.5400390625,17.059999465942383,12.470000267028809,11962.1298828125,7378.2998046875,120.57685852050781,19455.880859375,105.88166809082031,1.27,1.166000108718872,0,1.0,3.534619818646803,0.9121544696445198,28.91079714590694,0.0453887011105746,0,206.59418394918222,203.93725984124586,199.43391348989468,1,1,0.005180395959168164,0.02714802089243127
205.48159790039062,97569200,32.848506927490234,59.17362594604492,41.28396224975586,118.83000183105469,16.6200008392334,2.3959999084472656,99.68000030517578,111.53199768066406,0.9248600006103516,80.95999908447266,116.63999938964844,1049.1400146484375,17.239999771118164,12.8100004196167,11904.1201171875,7324.7001953125,120.6038818359375,19041.380859375,105.95929718017578,1.27,1.1259999084472656,0,1.0,1.3682379747770312,3.534619818646803,36.466016388040266,0.12071463061323032,-1,206.48822337310682,203.99782211807505,199.49408945417824,1,1,0.00722096673121479,0.029138903470640208
205.26234436035156,100410300,32.73238754272461,59.02804946899414,40.6862907409668,118.66999816894531,16.670000076293945,2.4179999828338623,99.76000213623047,111.36900329589844,0.9267699718475342,80.08000183105469,118.87999725341797,1038.5899658203125,17.280000686645508,13.119999885559082,12039.6796875,7340.7001953125,121.305908203125,19085.310546875,105.91610717773438,1.26,1.1579999828338623,0,1.0,1.5261055272180784,1.3682379747770312,34.77903537484718,0.10333172380492515,-1,206.37147299093965,204.04741122561532,199.55148502538393,1,1,0.005918928474300902,0.027822245491563945
205.11328125,112504900,32.66735076904297,59.12813186645508,40.52953338623047,118.86000061035156,16.809999465942383,2.4000000953674316,99.62999725341797,111.00399780273438,0.9273099899291992,80.72000122070312,119.68000030517578,937.52001953125,17.200000762939453,12.960000038146973,12064.26953125,7336.7998046875,121.39344024658203,19262.529296875,105.92475128173828,1.26,1.1400000953674316,0,1.0,1.8243088586328327,1.5261055272180784,36.55923071948423,0.12168034765813616,-1,206.25164520608826,204.089210050101,199.60682628135027,1,1,0.0049927103386875294,0.026845921117795653
204.9027557373047,87454500,32.72308349609375,59.23732376098633,40.78233337402344,119.52999877929688,17.149999618530273,2.372999906539917,99.16999816894531,110.552001953125,0.9217000007629395,80.31999969482422,118.87999725341797,1045.77001953125,17.1299991607666,12.5,11996.0703125,7293.5,121.6191177368164,18985.58984375,106.06268310546875,1.27,1.102999906539917,0,1.0,2.026046037989488,1.8243088586328327,38.26194856131339,0.15016900048285853,-1,206.12317954239458,204.12111380254038,199.6595220968324,1,1,0.0038146970349506285,0.02558888786832308
206.39381408691406,93483900,33.40133285522461,59.410213470458984,40.85250473022461,119.04000091552734,17.18000030517578,2.4089999198913574,99.70999908447266,110.77100372314453,0.9207299947738647,81.19999694824219,119.83999633789062,1047.1500244140625,17.420000076293945,11.529999732971191,12149.419921875,7343.39990234375,122.56685638427734,19202.869140625,105.84716796875,1.3,1.1089999198913574,0,1.0,2.341794528904842,2.026046037989488,49.04602626549109,0.3022694350555287,-1,206.14895426092025,204.21023930388836,199.72652997733073,1,1,0.010579652266642954,0.03230370124743995
206.58673095703125,61950400,33.47565841674805,59.57401657104492,41.37453079223633,119.33000183105469,17.25,2.385999917984009,100.0,111.22599792480469,0.9244099855422974,82.95999908447266,122.23999786376953,1039.969970703125,17.399999618530273,11.420000076293945,12203.0,7373.7001953125,122.96399688720703,19217.48046875,106.0368423461914,1.26,1.1259999179840088,0,1.0,0.9472448588981308,2.341794528904842,48.688213635996746,0.29550941574118783,-1,206.1906472795975,204.303435054992,199.79479068359643,1,1,0.011052480919087459,0.03287694346084357
207.24453735351562,56737900,33.431514739990234,59.79240036010742,41.37901306152344,118.47000122070312,17.149999618530273,2.4159998893737793,100.41000366210938,111.15399932861328,0.9294000267982483,84.55999755859375,121.12000274658203,1026.4300537109375,17.43000030517578,11.539999961853027,12256.4296875,7369.5,123.89368438720703,19063.220703125,105.89891052246094,1.28,1.1359998893737793,0,1.0,1.096346350047071,0.9472448588981308,48.336000650158475,0.288266537904394,-1,206.2910177628278,204.41877240003217,199.86891751613297,1,1,0.013634930935059079,0.035588971036671524
206.76217651367188,73733100,33.368812561035156,59.92888259887695,41.282466888427734,118.72000122070312,17.25,2.3959999084472656,100.3499984741211,111.7760009765625,0.9357100129127502,85.12000274658203,121.12000274658203,1071.7900390625,17.309999465942383,12.369999885559082,12312.8701171875,7322.89990234375,124.09226989746094,18909.259765625,106.07136535644531,1.27,1.1259999084472656,0,1.0,0.7279756558085637,1.096346350047071,45.50284612849785,0.25301786576533075,-1,206.33589002481295,204.51067060056707,199.93750715789955,1,1,0.010889350997695314,0.03300733949916153
206.40255737304688,85546500,33.37809371948242,59.64681625366211,41.729854583740234,119.3499984741211,17.239999771118164,2.3499999046325684,100.54000091552734,111.26499938964844,0.937309980392456,84.4000015258789,119.04000091552734,1143.81005859375,17.0,12.380000114440918,12257.2001953125,7282.7001953125,122.78351593017578,18983.23046875,106.35093688964844,1.24,1.1099999046325684,0,1.0,1.8593991858292895,0.7279756558085637,47.54258152353343,0.2786093674553356,-1,206.34223929607333,204.58486223870352,200.00183601576174,1,1,0.008806553356110292,0.031010862649907142
206.53414916992188,56466200,33.62662887573242,59.81059646606445,41.53178787231445,119.62000274658203,17.329999923706055,2.3499999046325684,100.54000091552734,110.70899963378906,0.9372000098228455,85.68000030517578,124.63999938964844,1133.25,17.110000610351562,11.789999961853027,12282.33984375,7321.7998046875,122.63909149169922,18810.25,106.27328491210938,1.25,1.0999999046325684,0,1.0,0.8946225513191735,1.8593991858292895,36.730410049774825,0.1245774987928537,-1,206.36051642691606,204.6613048634572,200.06683415659916,1,1,0.009067964372922368,0.031313538411518876
205.92018127441406,108800600,33.45243835449219,59.655906677246094,41.37453079223633,119.62000274658203,17.31999969482422,2.3570001125335693,100.55999755859375,110.85399627685547,0.9362999796867371,85.44000244140625,124.31999969482422,1124.780029296875,17.510000228881836,12.890000343322754,12217.5400390625,7331.7001953125,121.24900817871094,18861.26953125,106.489013671875,1.24,1.1170001125335693,0,1.0,2.4996753408318,0.8946225513191735,35.824431490331264,0.11395461129888942,-1,206.3185797457254,204.71067256584766,200.12507641647792,1,1,0.00587367736897329,0.02814248133461696
206.49903869628906,69135800,33.368812561035156,59.81059646606445,41.1988639831543,119.18000030517578,17.260000228881836,2.3429999351501465,100.66999816894531,110.38099670410156,0.9369900226593018,86.87999725341797,125.12000274658203,1182.6800537109375,17.360000610351562,12.390000343322754,12230.8896484375,7303.2001953125,122.37728118896484,18597.060546875,106.39405059814453,1.24,1.1029999351501465,0,1.0,1.4120946945741366,2.4996753408318,41.761556212591046,0.2018348623853211,-1,206.33576631244574,204.780804570963,200.1884989267248,1,1,0.008320785104734442,0.030559656884628698
206.28857421875,74412300,33.29448318481445,59.765098571777344,41.039119720458984,119.45999908447266,17.030000686645508,2.372999906539917,101.18000030517578,110.89700317382812,0.9394400119781494,87.68000030517578,123.68000030517578,1176.9000244140625,17.260000228881836,12.869999885559082,12225.0595703125,7349.39990234375,122.3231430053711,18664.630859375,106.12654876708984,1.29,1.082999906539917,0,1.0,1.1928256398225585,1.4120946945741366,41.84831897096815,0.2042491549975857,-1,206.33127182733188,204.83993279244484,200.24919619331212,1,1,0.0070224026308360055,0.02927635739550791
206.41134643554688,67615300,33.25498962402344,59.62860107421875,41.04210662841797,119.45999908447266,17.0,2.3610000610351562,101.0199966430664,111.2249984741211,0.9449999928474426,89.12000274658203,122.87999725341797,1187.1300048828125,17.040000915527344,14.050000190734863,12200.51953125,7348.89990234375,122.59394073486328,18797.880859375,106.25601959228516,1.29,1.0710000610351562,0,1.0,1.3419270544475808,1.1928256398225585,61.96172001426969,0.5760502172863351,-1,206.33889798049523,204.9015568568802,200.31051112109554,1,1,0.007314469891014979,0.029556685811147263
206.16578674316406,88045300,32.89728927612305,59.58311080932617,40.97343063354492,121.19000244140625,17.309999465942383,2.2980000972747803,100.70999908447266,110.71700286865234,0.9436100125312805,89.36000061035156,120.31999969482422,1205.010009765625,17.059999465942383,15.069999694824219,12139.349609375,7365.5,123.56875610351562,18747.869140625,106.54943084716797,1.24,1.0580000972747803,0,1.0,1.6138190102346073,1.3419270544475808,56.03786542423548,0.4253983582810237,-1,206.32241119598748,204.95113449947956,200.36877257007137,1,1,0.005891628591108958,0.028118216240769666
205.26234436035156,81864400,32.936771392822266,59.355621337890625,41.02170181274414,122.0199966430664,17.459999084472656,2.2960000038146973,100.77999877929688,109.58699798583984,0.9423900246620178,88.87999725341797,120.63999938964844,1200.3699951171875,16.639999389648438,15.770000457763672,12154.7001953125,7349.0,121.88987731933594,18552.609375,106.7479248046875,1.24,1.0560000038146973,0,1.0,1.0437238481889892,1.6138190102346073,50.0,0.31844519555770157,-1,206.22145244973646,204.96333880774907,200.41746482669106,1,1,0.0014566994912499425,0.023603352815434075
203.92921447753906,92880400,32.7625732421875,59.10083770751953,40.983882904052734,122.5999984741211,17.530000686645508,2.2320001125335693,100.55999755859375,108.9020004272461,0.9371500015258789,89.04000091552734,122.55999755859375,1169.280029296875,16.75,15.960000038146973,12109.0,7327.60009765625,120.69843292236328,18426.83984375,106.93778228759766,1.21,1.0220001125335694,0,1.0,1.7366224877998775,1.0437238481889892,42.14192116301065,0.208594881699662,-1,206.00314407143196,204.92278491244673,200.45240760928658,1,1,-0.00487213387965607,0.017049086748850396
205.73599243164062,68405400,32.94374465942383,59.58311080932617,41.661170959472656,122.23999786376953,17.43000030517578,2.252000093460083,100.30000305175781,108.322998046875,0.9424600005149841,88.4800033569336,120.4800033569336,1193.9100341796875,16.940000534057617,14.65999984741211,12109.0,7327.60009765625,122.11553955078125,18355.259765625,106.8687515258789,1.21,1.042000093460083,2,1.0,1.482262517108751,1.7366224877998775,54.563017556173904,0.3877353935296958,-1,205.9777010581185,204.9546754033955,200.5049805925936,1,1,0.003797668162048665,0.0254258468691866
205.12203979492188,83225800,32.79740905761719,59.50120162963867,41.64375305175781,122.81999969482422,17.34000015258789,2.178999900817871,99.5,109.11199951171875,0.9394500255584717,88.31999969482422,119.83999633789062,1211.6700439453125,16.56999969482422,14.420000076293945,12000.4404296875,7147.5,122.14261627197266,18418.58984375,107.23124694824219,1.18,0.9989999008178712,0,1.0,1.2366820598138872,1.482262517108751,42.29528382293398,0.21197489135683245,-1,205.89620950924262,204.96123871286713,200.55092148017897,1,1,0.0007839288367818152,0.02228487157846638
204.74493408203125,68699900,32.67662811279297,59.18273162841797,41.712928771972656,121.7300033569336,17.18000030517578,2.2019999027252197,99.73999786376953,108.53500366210938,0.9320799708366394,84.95999908447266,120.95999908447266,1210.2900390625,16.549999237060547,14.930000305175781,12016.4501953125,7114.39990234375,122.56685638427734,18432.19921875,107.04135131835938,1.19,1.0119999027252198,0,1.0,1.5524306215721992,1.2366820598138872,39.0855297185661,0.16030902945436987,-1,205.78656423046058,204.95275617832453,200.59265294885412,1,1,-0.0010150292471217896,0.02028026310782132
206.41134643554688,92572200,33.0854377746582,59.6013069152832,41.884117126464844,121.95999908447266,17.059999465942383,2.240999937057495,99.77999877929688,108.83399963378906,0.9332699775695801,84.31999969482422,120.31999969482422,1229.0799560546875,16.639999389648438,14.149999618530273,12027.3203125,7118.5,124.12838745117188,18430.490234375,106.92919158935547,1.21,1.0309999370574952,0,1.0,1.8155562402149883,1.5524306215721992,45.58972238286159,0.2563978754225012,-1,205.84606729761168,205.00995579625481,200.6505503964829,1,1,0.0067893101008846555,0.027909299263559638
205.7535400390625,110389800,33.04593276977539,60.42025375366211,41.960758209228516,122.30999755859375,17.020000457763672,2.236999988555908,99.9800033569336,109.375,0.9332799911499023,82.55999755859375,118.4000015258789,1222.050048828125,16.639999389648438,14.630000114440918,12048.5703125,7114.60009765625,123.84855651855469,18620.75,107.00679016113281,1.2,1.0369999885559082,0,1.0,1.0349446866969743,1.8155562402149883,44.75840216191528,0.24191211974891358,-1,205.83725517774985,205.0391159626394,200.701326412827,1,1,0.003472232245858087,0.024554686277943657
208.01638793945312,119209900,33.36417007446289,61.448490142822266,42.93463897705078,121.4800033569336,16.979999542236328,2.2730000019073486,99.08999633789062,109.97799682617188,0.9196299910545349,82.0,117.12000274658203,1250.1500244140625,16.690000534057617,10.84000015258789,12454.98046875,7264.7001953125,125.39205169677734,18875.880859375,106.8429183959961,1.25,1.0230000019073486,0,1.0,2.4996752533446625,1.0349446866969743,57.0016232347653,0.4461612747464993,-1,206.0447916312454,205.15587172643603,200.77411309468397,1,1,0.01375139834583464,0.03481588598143118
209.22677612304688,76698300,33.57089614868164,61.80337142944336,43.40939712524414,120.25,16.68000030517578,2.3269999027252197,98.81999969482422,109.64099884033203,0.9204000234603882,82.87999725341797,117.27999877929688,1265.489990234375,16.959999084472656,10.760000228881836,12467.0400390625,7275.60009765625,126.61058807373047,19079.330078125,106.5235366821289,1.29,1.0369999027252197,0,1.0,0.9998675079733061,2.4996752533446625,60.68207297495587,0.5417672621921777,-1,206.34783777332174,205.31551503610706,200.85821919446866,1,1,0.018693884021037502,0.03999754277940335
209.09519958496094,84702500,33.373443603515625,61.72148895263672,43.38102340698242,120.83999633789062,16.56999969482422,2.311000108718872,98.95999908447266,111.0459976196289,0.9150599837303162,82.08000183105469,120.4800033569336,1281.0799560546875,16.940000534057617,10.850000381469727,12472.7998046875,7288.7001953125,127.26053619384766,19289.4296875,106.67888641357422,1.28,1.031000108718872,0,1.0,1.0349446743627198,0.9998675079733061,63.09707843216242,0.6055045871559633,-1,206.60949127919213,205.46373795959155,200.94017919835417,1,1,0.01736750357051513,0.0390014711136071
