SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
222.31394958496094,289322000.0,59.402976989746094,136.5989532470703,55.50162124633789,138.0399932861328,11.319999694824219,1.11899995803833,102.76000213623047,106.68800354003906,0.8964300155639648,42.959999084472656,52.279998779296875,9924.515625,13.539999961853027,72.0,8939.099609375,5294.89990234375,97.16998291015625,19546.630859375,0.36,0.7589999580383301,36.360502344496716,0,1.0,3.0,19.0,2020-03-19,0.13149847094801223,-1,258.39022111699404,279.4354933505585,294.70488978058154,0,0,-0.25694088864975884,-0.325624821702676
212.73350524902344,347158800.0,55.631736755371094,131.46852111816406,53.363250732421875,140.11000061035156,11.619999885559082,0.9380000233650208,102.81999969482422,106.17500305175781,0.895799994468689,39.52000045776367,50.119998931884766,9650.1748046875,13.319999694824219,66.04000091552734,8441.7099609375,5080.60009765625,94.85929870605469,18664.599609375,0.47,0.4680000233650208,30.45000454176754,0,1.0,3.0,20.0,2020-03-20,0.06422018348623854,-1,254.0419624629016,276.8197291112826,293.8892541136009,0,0,-0.3012512005912775,-0.38149020658300836
207.29432678222656,326025200.0,54.44990158081055,130.15716552734375,52.58195114135742,146.3000030517578,12.3100004196167,0.7639999985694885,102.48999786376953,107.37699890136719,0.9078099727630615,39.040000915527344,50.599998474121094,9341.705078125,13.029999732971191,61.59000015258789,8610.4296875,5151.60009765625,93.45606231689453,19389.4296875,0.54,0.2239999985694885,30.903927062962907,0,1.0,3.0,23.0,2020-03-23,0.07110091743119266,-1,249.5898066837897,274.0932427454373,293.02761304562705,0,0,-0.322241891517786,-0.41358240524096807
226.0758056640625,235494500.0,59.91259765625,141.98788452148438,56.45560073852539,153.39999389648438,13.289999961853027,0.8159999847412109,101.73999786376953,108.36000061035156,0.9122800230979919,39.84000015258789,52.84000015258789,8820.5224609375,13.739999771118164,61.66999816894531,8928.9501953125,5190.7998046875,102.00650024414062,19084.970703125,0.44,0.37599998474121094,33.47826739947752,0,1.0,3.0,24.0,2020-03-24,0.10091743119266056,-1,247.35037801524427,272.2102059971481,292.36142590750205,0,0,-0.20406606623638013,-0.2932008582198164
229.460205078125,299430300.0,59.582550048828125,140.628662109375,54.8646354675293,151.3000030517578,13.510000228881836,0.8579999804496765,101.05000305175781,111.29100036621094,0.938319981098175,40.63999938964844,52.15999984741211,8784.494140625,13.789999961853027,63.95000076293945,8741.150390625,4993.89990234375,103.27430725097656,18917.009765625,0.37,0.4879999804496765,36.43842772632665,0,1.0,3.0,25.0,2020-03-25,0.13302752293577982,-1,245.64655202123294,270.5337353728727,291.7355431131799,0,0,-0.17900066933507383,-0.2713992956375675
242.8583526611328,257632800.0,62.71796798706055,149.4251708984375,57.81366729736328,153.24000549316406,13.529999732971191,0.8109999895095825,99.41999816894531,110.46199798583984,0.9350699782371521,38.63999938964844,51.20000076293945,8672.455078125,13.680000305175781,61.0,9700.5703125,5446.0,109.69783020019531,18065.41015625,0.28,0.5309999895095825,41.70843579017691,0,1.0,3.0,26.0,2020-03-26,0.21865443425076453,-1,245.38100922503293,269.4484262469221,291.24920290967697,0,0,-0.10948799287497098,-0.19925544959973146
235.6246337890625,224341200.0,60.121299743652344,143.28965759277344,55.27370071411133,152.25,13.4399995803833,0.7490000128746033,98.37000274658203,110.8270034790039,0.9289699792861938,35.7599983215332,50.68000030517578,8599.5087890625,13.59000015258789,65.54000091552734,9874.259765625,5688.2001953125,105.70658874511719,17818.720703125,0.38,0.36900001287460327,45.02038427739057,0,1.0,3.0,27.0,2020-03-27,0.26299694189602446,-1,244.45183061208334,268.12200301328056,290.6957246099694,0,0,-0.13792008374349593,-0.23372382562600816
243.27671813964844,171369500.0,61.837039947509766,153.3687286376953,57.070682525634766,152.9199981689453,13.15999984741211,0.6700000166893005,99.18000030517578,111.12000274658203,0.9257000088691711,33.84000015258789,51.279998779296875,8562.4541015625,13.569999694824219,57.08000183105469,10000.9599609375,5815.7001953125,108.03561401367188,17820.189453125,0.34,0.3300000166893005,43.29230267723692,0,1.0,3.0,30.0,2020-03-30,0.24388379204892965,-1,244.3399151385181,267.14767811627536,290.2238936998169,0,0,-0.09812266524791018,-0.19297849756925503
239.6505889892578,194881100.0,61.71084976196289,150.95664978027344,57.866416931152344,148.0500030517578,13.050000190734863,0.6980000138282776,99.05000305175781,110.8759994506836,0.9183099865913391,33.68000030517578,50.20000076293945,8869.669921875,13.859999656677246,53.540000915527344,9632.51953125,5510.2998046875,107.49093627929688,18576.30078125,0.3,0.3980000138282776,45.75858341506424,0,1.0,3.0,31.0,2020-03-31,0.27217125382262997,-1,243.89331264811236,266.06936089560804,289.72067673752287,0,0,-0.1102387105234047,-0.20892954179432213
228.86517333984375,189554600.0,58.46380615234375,145.59642028808594,55.02039337158203,149.4499969482422,13.020000457763672,0.6349999904632568,99.66999816894531,109.10900115966797,0.9051200151443481,35.040000915527344,48.040000915527344,8787.7861328125,13.569999694824219,57.060001373291016,9815.9697265625,5563.7001953125,100.16584014892578,18950.1796875,0.25,0.38499999046325684,49.84311744879566,0,1.0,4.0,1.0,2020-04-01,0.33562691131498473,-1,242.4620612854201,264.61037314832316,289.11514934053105,0,0,-0.15618453121043924,-0.2632553267998605
234.14630126953125,177660400.0,59.439369201660156,148.61154174804688,55.77781295776367,151.89999389648438,13.529999732971191,0.6269999742507935,100.18000030517578,107.41300201416016,0.8977400064468384,40.880001068115234,47.0,8755.24609375,13.859999656677246,50.90999984741211,9935.83984375,5672.0,101.11434936523438,19353.240234375,0.23,0.3969999742507935,44.58647066467736,0,1.0,4.0,2.0,2020-04-02,0.2591743119266055,-1,241.67008414104976,263.41570366288033,288.56819562838183,0,0,-0.12500476084675108,-0.23242688038964268
230.76190185546875,135561200.0,58.585140228271484,147.24281311035156,54.635223388671875,152.64999389648438,13.460000038146973,0.5870000123977661,100.58000183105469,108.03500366210938,0.9065799713134766,47.20000076293945,49.880001068115234,9078.7626953125,13.6899995803833,46.79999923706055,9544.75,5454.60009765625,98.25005340576172,19345.76953125,0.23,0.35700001239776613,54.01439971392085,0,1.0,4.0,3.0,2020-04-03,0.3983180428134557,-1,240.6312096376611,262.1351624155309,287.9930086256663,0,0,-0.135955113507913,-0.24800933910677608
246.2613067626953,188061200.0,63.69594955444336,158.19288635253906,59.06623458862305,156.8800048828125,14.029999732971191,0.6759999990463257,100.69000244140625,107.50800323486328,0.9068999886512756,43.84000015258789,52.959999084472656,9122.5458984375,13.829999923706055,45.2400016784668,9570.8203125,5480.2001953125,105.77233123779297,19498.5,0.23,0.4459999990463257,55.40924818391188,0,1.0,4.0,6.0,2020-04-06,0.4334862385321101,-1,241.16740936385483,261.5126582722824,287.5777678111093,0,0,-0.061931578736743036,-0.16777487942199448
246.5123748779297,201427200.0,62.95821762084961,156.48916625976562,59.04582977294922,156.0399932861328,13.989999771118164,0.7360000014305115,99.9800033569336,107.25700378417969,0.9129400253295898,40.720001220703125,57.2400016784668,8909.9541015625,14.140000343322754,46.70000076293945,9525.76953125,5415.5,106.04468536376953,19043.400390625,0.23,0.5060000014305115,61.77351257328939,0,1.0,4.0,7.0,2020-04-07,0.6116207951070336,-1,241.6764536985286,260.9244118646607,287.1691569361523,0,0,-0.05846374647060914,-0.1649279557602552
254.7874298095703,153774500.0,64.56961822509766,158.05894470214844,60.228729248046875,154.64999389648438,13.9399995803833,0.7639999985694885,100.12000274658203,108.0009994506836,0.9218800067901611,42.959999084472656,54.20000076293945,8108.1162109375,14.25,43.349998474121094,10075.169921875,5582.39990234375,110.88111114501953,19638.810546875,0.23,0.5339999985694885,64.4234202215866,0,1.0,4.0,8.0,2020-04-08,0.6758409785932722,-1,242.9251180900564,260.683745901716,286.8469506960869,0,0,-0.02314209965755626,-0.1258285030406643
258.6645812988281,189999200.0,65.03555297851562,158.0685272216797,60.28695297241211,158.69000244140625,14.34000015258789,0.7289999723434448,99.5199966430664,108.69300079345703,0.9253299832344055,39.84000015258789,52.52000045776367,7923.64453125,14.619999885559082,41.66999816894531,10356.7001953125,5704.5,116.1871109008789,19550.08984375,0.27,0.4589999723434448,71.48947756709227,0,1.0,4.0,9.0,2020-04-09,0.8256880733944955,1,244.42411458612992,260.60456297611256,286.56652911004454,0,0,-0.0074999896295938106,-0.10786922458077884
256.3028869628906,114839100.0,66.31204986572266,158.42262268066406,60.59101104736328,161.41000366210938,14.399999618530273,0.7490000128746033,99.3499984741211,109.11499786376953,0.925599992275238,39.439998626708984,52.439998626708984,7909.7294921875,14.609999656677246,41.16999816894531,10332.8896484375,5677.7001953125,113.04109954833984,19290.19921875,0.28,0.46900001287460324,73.60919073840077,0,1.0,4.0,13.0,2020-04-13,0.8593272171253823,1,245.5554262410595,260.4358697991235,286.2653983424112,0,0,-0.016125385418820064,-0.11690274633488126
263.8621520996094,134143400.0,69.66100311279297,166.261962890625,63.16233444213867,162.67999267578125,14.649999618530273,0.7519999742507935,98.88999938964844,108.6510009765625,0.9178400039672852,37.279998779296875,49.79999923706055,7911.43017578125,14.869999885559082,37.7599983215332,10564.740234375,5842.7001953125,115.33250427246094,19897.259765625,0.27,0.48199997425079344,70.40981398824977,0,1.0,4.0,14.0,2020-04-14,0.8111620795107034,1,247.2989239418738,260.57023381090727,286.04248046934845,0,0,0.012475901763506384,-0.08406028751469397
258.2554931640625,121775000.0,69.02518463134766,164.51988220214844,62.825927734375,161.85000610351562,14.489999771118164,0.6380000114440918,99.45999908447266,108.9219970703125,0.9204999804496765,35.439998626708984,48.15999984741211,4970.7880859375,14.579999923706055,40.84000015258789,10696.5595703125,5791.2998046875,110.62755584716797,19669.119140625,0.23,0.4080000114440918,65.18877880521113,0,1.0,4.0,15.0,2020-04-15,0.6972477064220184,-1,248.3424067249394,260.47945966789376,285.76599303347496,0,0,-0.008611497384175444,-0.10652435513515217
259.5013732910156,131798300.0,69.57365417480469,169.45889282226562,62.875694274902344,161.7100067138672,14.510000228881836,0.609000027179718,100.02999877929688,108.56099700927734,0.9151300191879272,34.880001068115234,51.08000183105469,5563.70703125,14.539999961853027,40.11000061035156,10279.759765625,5597.7001953125,109.79174041748047,19280.779296875,0.23,0.37900002717971804,60.069706728401705,1,1.0,4.0,16.0,2020-04-16,0.5649847094801224,-1,249.4051654455181,260.44110333938875,285.50465353354997,0,0,-0.0036212912342443336,-0.10020478856338531
266.51190185546875,146684800.0,68.6296157836914,170.95213317871094,63.86003112792969,158.57000732421875,14.149999618530273,0.6539999842643738,99.77999877929688,108.33599853515625,0.9146900177001953,33.68000030517578,52.79999923706055,5200.3662109375,14.75,38.150001525878906,10301.5400390625,5628.39990234375,114.62818145751953,19137.94921875,0.25,0.4039999842643738,68.73866688291466,0,1.0,4.0,17.0,2020-04-17,0.7737003058103975,-1,251.03437843694195,260.6791738694311,285.315670929788,0,0,0.021885431552699543,-0.07055508194345725
261.8165283203125,100109300.0,67.20508575439453,167.56373596191406,63.03195571899414,159.6999969482422,14.260000228881836,0.6259999871253967,99.95999908447266,107.62300109863281,0.9154999852180481,30.0,57.040000915527344,5392.31494140625,14.470000267028809,43.83000183105469,10625.7802734375,5787.0,113.27587127685547,19429.439453125,0.23,0.39599998712539675,61.66625219517863,0,1.0,4.0,20.0,2020-04-20,0.6070336391437309,-1,252.06124985440582,260.72377600475977,285.08184861526587,0,0,0.004173733119766338,-0.08886115954639055
253.866943359375,126385700.0,65.12777709960938,160.6337432861328,60.530303955078125,158.61000061035156,13.880000114440918,0.5709999799728394,100.26000213623047,107.10399627685547,0.9103000164031982,22.479999542236328,54.63999938964844,5014.47998046875,14.199999809265137,45.40999984741211,10675.900390625,5812.7998046875,110.57122039794922,19262.0,0.2,0.37099997997283934,58.48407247280303,0,1.0,4.0,21.0,2020-04-21,0.5198776758409785,-1,252.23322066440286,260.45488060690155,284.771252543068,0,0,-0.02595035478171983,-0.12173427849542716
259.5013732910156,92951600.0,67.00369262695312,166.0896453857422,62.86275100708008,161.72999572753906,14.09000015258789,0.6190000176429749,100.38999938964844,107.60900115966797,0.9170020222663879,20.079999923706055,56.63999938964844,5225.62939453125,14.470000267028809,41.97999954223633,10249.849609375,5641.0,111.91415405273438,19783.220703125,0.2,0.41900001764297484,69.48083929176461,0,1.0,4.0,22.0,2020-04-22,0.7920489296636085,-1,252.92542567646123,260.41748816314134,284.51981095847043,0,0,-0.0035302891098705227,-0.09640965421557939
259.4828186035156,104709700.0,66.7439956665039,164.07958984375,63.51466751098633,163.33999633789062,14.210000038146973,0.6129999756813049,100.43000030517578,107.94499969482422,0.9209399819374084,21.1200008392334,53.880001068115234,5238.4384765625,14.460000038146973,41.380001068115234,10415.0302734375,5770.60009765625,113.01288604736328,19771.189453125,0.2,0.4129999756813049,67.26648883579566,0,1.0,4.0,23.0,2020-04-23,0.7446483180428135,-1,253.54993928856166,260.3808344549207,284.2706866564311,0,0,-0.0034607911854743685,-0.09552797440045861
263.0996398925781,85063200.0,68.6708755493164,167.0755615234375,63.66395568847656,162.63999938964844,14.210000038146973,0.5960000157356262,100.37999725341797,107.66999816894531,0.9202200174331665,20.559999465942383,51.91999816894531,6191.19287109375,14.770000457763672,35.93000030517578,10513.7900390625,5826.60009765625,114.95687103271484,20193.689453125,0.2,0.3960000157356262,71.96813298764022,0,1.0,4.0,24.0,2020-04-24,0.8363914373088684,1,254.45943458418228,260.48745427600534,284.06002947470125,0,0,0.0099285031999258,-0.07966711619476606
266.8930969238281,77896600.0,68.71942901611328,166.59695434570312,63.493263244628906,161.55999755859375,14.210000038146973,0.656000018119812,100.04000091552734,107.66899871826172,0.9204000234603882,17.520000457763672,53.040000915527344,6198.7783203125,14.90999984741211,33.290000915527344,10336.08984375,5752.2001953125,119.5115737915039,19619.349609375,0.2,0.456000018119812,66.66662557917948,0,1.0,4.0,27.0,2020-04-27,0.7324159021406728,-1,255.6435929022438,260.738655948469,283.8892142254388,0,0,0.02305957346328679,-0.06368136717474347
265.6658630371094,105270000.0,67.60552978515625,162.5385284423828,61.39271545410156,160.83999633789062,14.100000381469727,0.6100000143051147,99.87000274658203,107.72100067138672,0.9211099743843079,17.040000915527344,53.84000015258789,6185.06640625,14.789999961853027,33.56999969482422,10659.990234375,5846.7998046875,121.24893188476562,19674.76953125,0.22,0.3900000143051148,65.23220428122889,0,1.0,4.0,28.0,2020-04-28,0.7003058103975535,-1,256.59809481985,260.93187975586665,283.70788734794303,0,0,0.017819313430500725,-0.06791246758080267
272.62066650390625,118745600.0,69.82604217529297,169.8322296142578,66.75779724121094,161.72999572753906,14.279999732971191,0.6269999742507935,99.56999969482422,107.81300354003906,0.9251000285148621,18.0,52.0,5830.2548828125,15.0,31.229999542236328,10795.6298828125,5958.5,127.2122802734375,20179.08984375,0.22,0.4069999742507935,64.48645023904051,0,1.0,4.0,29.0,2020-04-29,0.6796636085626911,-1,258.1240540278554,261.3902635499074,283.59756674252975,0,0,0.04119424656251417,-0.04026437312838943
270.0823059082031,122901700.0,71.29907989501953,171.53604125976562,67.1151123046875,158.8000030517578,13.979999542236328,0.621999979019165,99.0199966430664,107.66699981689453,0.9279000163078308,19.1200008392334,53.63999938964844,6416.31494140625,14.949999809265137,34.150001525878906,11107.740234375,6115.2998046875,122.37589263916016,20390.66015625,0.22,0.40199997901916507,59.481168222972784,0,1.0,4.0,30.0,2020-04-30,0.5443425076452599,-1,259.26293515931707,261.7311279561151,283.463086535223,0,0,0.030920862897721592,-0.0495433441373527
262.9322509765625,125180000.0,70.15122985839844,167.0946807861328,65.71923065185547,159.77999877929688,13.920000076293945,0.6420000195503235,98.80000305175781,107.49500274658203,0.9239000082015991,18.860000610351562,52.040000915527344,6734.8037109375,14.550000190734863,37.189998626708984,10861.6396484375,5901.2001953125,117.52064514160156,20366.48046875,0.24,0.4020000195503235,55.099431771499184,0,1.0,5.0,1.0,2020-05-01,0.4243119266055046,-1,259.61239380857853,261.77823081966204,283.2587996142413,0,0,0.004389039962249919,-0.07730717157056052
263.657470703125,80873200.0,71.14378356933594,171.18182373046875,66.02726745605469,160.33999633789062,13.770000457763672,0.6370000243186951,99.4800033569336,107.28299713134766,0.923799991607666,19.670000076293945,55.119998931884766,6681.06298828125,14.800000190734863,35.970001220703125,10466.7998046875,5763.10009765625,118.02774810791016,20267.05078125,0.2,0.43700002431869506,49.82405699850211,0,1.0,5.0,4.0,2020-05-04,0.33409785932721714,-1,259.9976392271068,261.8519265013665,283.06376151562324,0,0,0.006848067672588401,-0.07360417575403916
