SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
222.31393432617188,289322000.0,59.40296936035156,136.5989532470703,55.50162124633789,138.0399932861328,11.319999694824219,1.11899995803833,102.76000213623047,106.68800354003906,0.8964300155639648,42.959999084472656,52.279998779296875,9924.515625,13.539999961853027,72.0,8939.099609375,5294.89990234375,97.16997528076172,19546.630859375,118.8423843383789,0.36,0.7589999580383301,0,1.0,2020-03-19,36.36053979986902,0.13338414634146342,-1,258.3902159427262,279.4354736249242,294.70479990542736,0,0,-0.2569408861927001,-0.3256245084172094
212.73348999023438,347158800.0,55.63174057006836,131.46849060058594,53.36324691772461,140.11000061035156,11.619999885559082,0.9380000233650208,102.81999969482422,106.17500305175781,0.895799994468689,39.52000045776367,50.119998931884766,9650.1748046875,13.319999694824219,66.04000091552734,8441.7099609375,5080.60009765625,94.85930633544922,18664.599609375,120.26427459716797,0.47,0.4680000233650208,0,1.0,2020-03-20,30.45000807787727,0.0663109756097561,-1,254.04195632820313,276.81970956081875,293.8891649808981,0,0,-0.30125120202524897,-0.3814898866858679
207.2942657470703,326025200.0,54.44989013671875,130.15716552734375,52.58195114135742,146.3000030517578,12.3100004196167,0.7639999985694885,102.48999786376953,107.37699890136719,0.9078099727630615,39.040000915527344,50.599998474121094,9341.705078125,13.029999732971191,61.59000015258789,8610.4296875,5151.60009765625,93.45606231689453,19389.4296875,121.12105560302734,0.54,0.2239999985694885,0,1.0,2020-03-23,30.90393265116542,0.07317073170731707,-1,249.58979532047618,274.0932215681227,293.02752419250186,0,0,-0.32224217867443095,-0.413582392819485
226.07579040527344,235494500.0,59.91260528564453,141.98788452148438,56.45560073852539,153.39999389648438,13.289999961853027,0.8159999847412109,101.73999786376953,108.36000061035156,0.9122800230979919,39.84000015258789,52.84000015258789,8820.5224609375,13.739999771118164,61.66999816894531,8928.9501953125,5190.7998046875,102.00650787353516,19084.970703125,120.54679107666016,0.44,0.37599998474121094,0,1.0,2020-03-24,33.47830709987731,0.10289634146341463,-1,247.3503662809331,272.2101850519325,292.3613377866588,0,0,-0.20406605485689788,-0.29320055571876563
229.46017456054688,299430300.0,59.58254623413086,140.6287078857422,54.8646354675293,151.3000030517578,13.510000228881836,0.8579999804496765,101.05000305175781,111.29100036621094,0.938319981098175,40.63999938964844,52.15999984741211,8784.494140625,13.789999961853027,63.95000076293945,8741.150390625,4993.89990234375,103.27429962158203,18917.009765625,120.58329772949219,0.37,0.4879999804496765,0,1.0,2020-03-25,36.43845236445603,0.13490853658536586,-1,245.64653849803915,270.53371405227034,291.73545556550346,0,0,-0.17900073322259907,-0.27139908319264444
242.8583526611328,257632800.0,62.71795654296875,149.4251708984375,57.81367111206055,153.24000549316406,13.529999732971191,0.8109999895095825,99.41999816894531,110.46199798583984,0.9350699782371521,38.63999938964844,51.20000076293945,8672.455078125,13.680000305175781,61.0,9700.5703125,5446.0,109.69783020019531,18065.41015625,120.82025909423828,0.28,0.5309999895095825,0,1.0,2020-03-26,41.70845278559454,0.22027439024390244,-1,245.38099698976237,269.4484057624218,291.24911623312164,0,0,-0.10948790852744882,-0.19925509269804625
235.6246795654297,224341200.0,60.12129592895508,143.28964233398438,55.27369689941406,152.25,13.4399995803833,0.7490000128746033,98.37000274658203,110.8270034790039,0.9289699792861938,35.7599983215332,50.68000030517578,8599.5087890625,13.59000015258789,65.54000091552734,9874.259765625,5688.2001953125,105.70659637451172,17818.720703125,121.27597045898438,0.38,0.36900001287460327,0,1.0,2020-03-27,45.02041444992461,0.26448170731707316,-1,244.45182390173068,268.1219851272457,290.6956392513536,0,0,-0.1379197867632196,-0.2337232236771339
243.27674865722656,171369500.0,61.83704376220703,153.36874389648438,57.07068634033203,152.9199981689453,13.15999984741211,0.6700000166893005,99.18000030517578,111.12000274658203,0.9257000088691711,33.84000015258789,51.279998779296875,8562.4541015625,13.569999694824219,57.08000183105469,10000.9599609375,5815.7001953125,108.03559875488281,17820.189453125,121.29422760009766,0.34,0.3300000166893005,0,1.0,2020-03-30,43.29230214251892,0.24542682926829268,-1,244.33991197368266,267.1476621284215,290.2238094941982,0,0,-0.09812246177635613,-0.19297800178643193
239.65060424804688,194881100.0,61.71084976196289,150.9566650390625,57.866416931152344,148.0500030517578,13.050000190734863,0.6980000138282776,99.05000305175781,110.8759994506836,0.9183099865913391,33.68000030517578,50.20000076293945,8869.669921875,13.859999656677246,53.540000915527344,9632.51953125,5510.2998046875,107.49089813232422,18576.30078125,121.53114318847656,0.3,0.3980000138282776,0,1.0,2020-03-31,45.75860087195023,0.27439024390243905,-1,243.89331123790782,266.0693461331127,289.72059352159965,0,0,-0.11023857823334117,-0.20892911758206362
228.86514282226562,189554600.0,58.46380615234375,145.5964813232422,55.0203971862793,149.4499969482422,13.020000457763672,0.6349999904632568,99.66999816894531,109.10900115966797,0.9051200151443481,35.040000915527344,48.040000915527344,8787.7861328125,13.569999694824219,57.060001373291016,9815.9697265625,5563.7001953125,100.16583251953125,18950.1796875,121.62419128417969,0.25,0.38499999046325684,0,1.0,2020-04-01,49.843122675753484,0.33765243902439024,-1,242.46205710308476,264.61035776798144,289.1150666489695,0,0,-0.15618461817698115,-0.2632551339348927
234.1463165283203,177660400.0,59.439369201660156,148.61158752441406,55.777809143066406,151.89999389648438,13.529999732971191,0.6269999742507935,100.18000030517578,107.41300201416016,0.8977400064468384,40.880001068115234,47.0,8755.24609375,13.859999656677246,50.90999984741211,9935.83984375,5672.0,101.11434936523438,19353.240234375,121.54215240478516,0.23,0.3969999742507935,0,1.0,2020-04-02,44.5864767084528,0.2606707317073171,-1,241.67008181025005,263.41568948407314,288.5681139114506,0,0,-0.12500462697739112,-0.2324264510757226
230.76193237304688,135561200.0,58.58513641357422,147.2427978515625,54.635223388671875,152.64999389648438,13.460000038146973,0.5870000123977661,100.58000183105469,108.03500366210938,0.9065799713134766,47.20000076293945,49.880001068115234,9078.7626953125,13.6899995803833,46.79999923706055,9544.75,5454.60009765625,98.25003051757812,19345.76953125,121.56040954589844,0.23,0.35700001239776613,0,1.0,2020-04-03,54.01440158987969,0.40015243902439024,-1,240.63121043527832,262.1351499895231,287.9929280254963,0,0,-0.13595490943349642,-0.24800882478280922
246.26132202148438,188061200.0,63.695960998535156,158.1929473876953,59.06623840332031,156.8800048828125,14.029999732971191,0.6759999990463257,100.69000244140625,107.50800323486328,0.9068999886512756,43.84000015258789,52.959999084472656,9122.5458984375,13.829999923706055,45.2400016784668,9570.8203125,5480.2001953125,105.7723388671875,19498.5,121.26838684082031,0.23,0.4459999990463257,0,1.0,2020-04-06,55.409248356601374,0.43521341463414637,-1,241.16741153872653,261.51264693195293,287.5776881647599,0,0,-0.061931466887593475,-0.16777448364250627
246.5123748779297,201427200.0,62.95821762084961,156.48915100097656,59.045833587646484,156.0399932861328,13.989999771118164,0.7360000014305115,99.9800033569336,107.25700378417969,0.9129400253295898,40.720001220703125,57.2400016784668,8909.9541015625,14.140000343322754,46.70000076293945,9525.76953125,5415.5,106.044677734375,19043.400390625,121.06761169433594,0.23,0.5060000014305115,0,1.0,2020-04-07,61.7735078523356,0.6128048780487805,-1,241.67645566626967,260.92440096905005,287.1690780823039,0,0,-0.058463702271567705,-0.16492763588240536
254.78741455078125,153774500.0,64.5696029663086,158.05892944335938,60.228729248046875,154.64999389648438,13.9399995803833,0.7639999985694885,100.12000274658203,108.0009994506836,0.9218800067901611,42.959999084472656,54.20000076293945,8108.1162109375,14.25,43.349998474121094,10075.169921875,5582.39990234375,110.88113403320312,19638.810546875,121.08585357666016,0.23,0.5339999985694885,0,1.0,2020-04-08,64.42340849129951,0.676829268292683,-1,242.92511841717555,260.6837348350003,286.84687247502507,0,0,-0.02314211749671742,-0.12582826345943432
258.66455078125,189999200.0,65.03556060791016,158.0685272216797,60.286949157714844,158.69000244140625,14.34000015258789,0.7289999723434448,99.5199966430664,108.69300079345703,0.9253299832344055,39.84000015258789,52.52000045776367,7923.64453125,14.619999885559082,41.66999816894531,10356.7001953125,5704.5,116.18711853027344,19550.08984375,121.34133911132812,0.27,0.4589999723434448,0,1.0,2020-04-09,71.48945508667063,0.8262195121951219,1,244.42411197565883,260.60455114661795,286.56645136364426,0,0,-0.007500062762788818,-0.1078690547201832
256.3029479980469,114839100.0,66.31204223632812,158.42263793945312,60.591007232666016,161.41000366210938,14.399999618530273,0.7490000128746033,99.3499984741211,109.11499786376953,0.925599992275238,39.439998626708984,52.439998626708984,7909.7294921875,14.609999656677246,41.16999816894531,10332.8896484375,5677.7001953125,113.04106903076172,19290.19921875,121.21357727050781,0.28,0.46900001287460324,0,1.0,2020-04-13,73.60926342765818,0.8597560975609756,1,245.55542969207673,260.43586082706616,286.26532197692194,0,0,-0.016125108436328965,-0.11690218240916757
263.86199951171875,134143400.0,69.6610107421875,166.26194763183594,63.162330627441406,162.67999267578125,14.649999618530273,0.7519999742507935,98.88999938964844,108.6510009765625,0.9178400039672852,37.279998779296875,49.79999923706055,7911.43017578125,14.869999885559082,37.7599983215332,10564.740234375,5842.7001953125,115.33252716064453,19897.259765625,121.36874389648438,0.27,0.48199997425079344,0,1.0,2020-04-14,70.40981046173424,0.8117378048780488,1,247.29891253204264,260.57021920685645,286.04240334542743,0,0,0.012475386038739178,-0.08406062212351118
258.2554931640625,121775000.0,69.02520751953125,164.5198516845703,62.825927734375,161.85000610351562,14.489999771118164,0.6380000114440918,99.45999908447266,108.9219970703125,0.9204999804496765,35.439998626708984,48.15999984741211,4970.7880859375,14.579999923706055,40.84000015258789,10696.5595703125,5791.2998046875,110.62757110595703,19669.119140625,121.77936553955078,0.23,0.4080000114440918,0,1.0,2020-04-15,65.18886825212397,0.698170731707317,-1,248.3423964017588,260.4794456365508,285.7659166769562,0,0,-0.00861144305292851,-0.10652405947244296
259.5014343261719,131798300.0,69.57363891601562,169.45889282226562,62.875694274902344,161.7100067138672,14.510000228881836,0.609000027179718,100.02999877929688,108.56099700927734,0.9151300191879272,34.880001068115234,51.08000183105469,5563.70703125,14.539999961853027,40.11000061035156,10279.759765625,5597.7001953125,109.79176330566406,19280.779296875,121.77936553955078,0.23,0.37900002717971804,1,1.0,2020-04-16,60.06979571827272,0.5663109756097561,-1,249.40516191836957,260.44109225183007,285.5045785441126,0,0,-0.0036210124545096867,-0.10020424081840294
266.51190185546875,146684800.0,68.62963104248047,170.9521026611328,63.86003112792969,158.57000732421875,14.149999618530273,0.6539999842643738,99.77999877929688,108.33599853515625,0.9146900177001953,33.68000030517578,52.79999923706055,5200.3662109375,14.75,38.150001525878906,10301.5400390625,5628.39990234375,114.62818145751953,19137.94921875,121.65159606933594,0.25,0.4039999842643738,0,1.0,2020-04-17,68.7387397228419,0.774390243902439,-1,251.03437524571234,260.67916321667866,285.31559668651414,0,0,0.021885471523719134,-0.07055480336950493
261.8165588378906,100109300.0,67.20509338378906,167.563720703125,63.031951904296875,159.6999969482422,14.260000228881836,0.6259999871253967,99.95999908447266,107.62300109863281,0.9154999852180481,30.0,57.040000915527344,5392.31494140625,14.470000267028809,43.83000183105469,10625.7802734375,5787.0,113.2758560180664,19429.439453125,121.75196075439453,0.23,0.39599998712539675,0,1.0,2020-04-20,61.666319404770704,0.6082317073170732,-1,252.06124987353883,260.7237669665301,285.0817754143885,0,0,0.004173883715419077,-0.08886075303931809
253.8668975830078,126385700.0,65.12776184082031,160.6337432861328,60.530303955078125,158.61000061035156,13.880000114440918,0.5709999799728394,100.26000213623047,107.10399627685547,0.9103000164031982,22.479999542236328,54.63999938964844,5014.47998046875,14.199999809265137,45.40999984741211,10675.900390625,5812.7998046875,110.57120513916016,19262.0,121.84324645996094,0.2,0.37099997997283934,0,1.0,2020-04-21,58.48407622199586,0.5213414634146342,-1,252.2332163220597,260.4548701279606,284.77117961507133,0,0,-0.025950498500099575,-0.12173419349389036
259.5014343261719,92951600.0,67.0036849975586,166.08969116210938,62.86275100708008,161.72999572753906,14.09000015258789,0.6190000176429749,100.38999938964844,107.60900115966797,0.9170020222663879,20.079999923706055,56.63999938964844,5225.62939453125,14.470000267028809,41.97999954223633,10249.849609375,5641.0,111.91413879394531,19783.220703125,121.66986083984375,0.2,0.41900001764297484,0,1.0,2020-04-22,69.48098067600976,0.7926829268292683,-1,252.92542756054655,260.41748048867476,284.5197393634405,0,0,-0.0035300235040376915,-0.09640912044371479
259.4827575683594,104709700.0,66.7439956665039,164.07957458496094,63.5146598815918,163.33999633789062,14.210000038146973,0.6129999756813049,100.43000030517578,107.94499969482422,0.9209399819374084,21.1200008392334,53.880001068115234,5238.4384765625,14.460000038146973,41.380001068115234,10415.0302734375,5770.60009765625,113.01290893554688,19771.189453125,121.66986083984375,0.2,0.4129999756813049,0,1.0,2020-04-23,67.26649788896151,0.7454268292682927,-1,253.54993518033825,260.3808246878781,284.27061516647456,0,0,-0.0034609895776297316,-0.09552795657948467
263.0996398925781,85063200.0,68.6708755493164,167.07553100585938,63.66395950317383,162.63999938964844,14.210000038146973,0.5960000157356262,100.37999725341797,107.66999816894531,0.9202200174331665,20.559999465942383,51.91999816894531,6191.19287109375,14.770000457763672,35.93000030517578,10513.7900390625,5826.60009765625,114.9568862915039,20193.689453125,121.69720458984375,0.2,0.3960000157356262,0,1.0,2020-04-24,71.96816690832904,0.836890243902439,1,254.45943086721823,260.48744489198396,284.05995869608756,0,0,0.009928538867102639,-0.07966684717648188
266.8930969238281,77896600.0,68.71943664550781,166.59695434570312,63.49326705932617,161.55999755859375,14.210000038146973,0.656000018119812,100.04000091552734,107.66899871826172,0.9204000234603882,17.520000457763672,53.040000915527344,6198.7783203125,14.90999984741211,33.290000915527344,10336.08984375,5752.2001953125,119.51158142089844,19619.349609375,121.4508285522461,0.2,0.456000018119812,0,1.0,2020-04-27,66.66665844914695,0.7332317073170732,-1,255.64358953927632,260.73864693244843,283.88914415108997,0,0,0.02305960724467964,-0.06368110461887498
265.6658020019531,105270000.0,67.60552215576172,162.5385284423828,61.39271545410156,160.83999633789062,14.100000381469727,0.6100000143051147,99.87000274658203,107.72100067138672,0.9211099743843079,17.040000915527344,53.84000015258789,6185.06640625,14.789999961853027,33.56999969482422,10659.990234375,5846.7998046875,121.24891662597656,19674.76953125,121.66986083984375,0.22,0.3900000143051148,0,1.0,2020-04-28,65.23217792261974,0.7012195121951219,-1,256.59808596429315,260.93186869988,283.7078173635364,0,0,0.017819129396407306,-0.06791244949717168
272.6205749511719,118745600.0,69.82604217529297,169.8322296142578,66.75780487060547,161.72999572753906,14.279999732971191,0.6269999742507935,99.56999969482422,107.81300354003906,0.9251000285148621,18.0,52.0,5830.2548828125,15.0,31.229999542236328,10795.6298828125,5958.5,127.21231842041016,20179.08984375,121.72461700439453,0.22,0.4069999742507935,0,1.0,2020-04-29,64.48641340186046,0.680640243902439,-1,258.1240372963768,261.3902493371856,283.5974965435128,0,0,0.041193976705528206,-0.04026446497776986
270.082275390625,122901700.0,71.2990951538086,171.53599548339844,67.11510467529297,158.8000030517578,13.979999542236328,0.621999979019165,99.0199966430664,107.66699981689453,0.9279000163078308,19.1200008392334,53.63999938964844,6416.31494140625,14.949999809265137,34.150001525878906,11107.740234375,6115.2998046875,122.3758544921875,20390.66015625,121.67897033691406,0.22,0.40199997901916507,0,1.0,2020-04-30,59.48119224973809,0.5457317073170732,-1,259.26291711487664,261.7311131039871,283.46301673104625,0,0,0.03092080838907119,-0.04954320427384003
